Phi[deg],Theta[deg],dB(GainLHCP),dB(GainRHCP)
-34,126,-9.1515,-11.616
-33,126,-9.14334,-11.7861
-32,126,-9.12887,-11.9612
-31,126,-9.10725,-12.1398
-30,126,-9.07767,-12.3202
-29,126,-9.03937,-12.5007
-28,126,-8.99168,-12.6793
-27,126,-8.934,-12.8538
-26,126,-8.86589,-13.022
-25,126,-8.78701,-13.1818
-24,126,-8.69718,-13.3308
-23,126,-8.59635,-13.4669
-22,126,-8.48465,-13.5883
-21,126,-8.36232,-13.6933
-20,126,-8.22977,-13.7807
-19,126,-8.08751,-13.8497
-18,126,-7.93617,-13.9
-17,126,-7.77645,-13.9318
-16,126,-7.60912,-13.9458
-15,126,-7.43502,-13.9433
-14,126,-7.25498,-13.9257
-13,126,-7.06986,-13.895
-12,126,-6.8805,-13.8532
-11,126,-6.68772,-13.8026
-10,126,-6.49231,-13.7453
-9,126,-6.29502,-13.6835
-8,126,-6.09655,-13.6194
-7,126,-5.89754,-13.5549
-6,126,-5.69858,-13.4918
-5,126,-5.50022,-13.4317
-4,126,-5.30294,-13.3761
-3,126,-5.10716,-13.3262
-2,126,-4.91328,-13.2831
-1,126,-4.72162,-13.2478
0,126,-4.53247,-13.221
1,126,-4.34607,-13.2034
2,126,-4.16265,-13.1954
3,126,-3.98235,-13.1976
4,126,-3.80533,-13.2101
5,126,-3.63169,-13.2333
6,126,-3.46151,-13.2673
7,126,-3.29484,-13.3121
8,126,-3.13171,-13.3678
9,126,-2.97212,-13.4343
10,126,-2.81607,-13.5116
11,126,-2.66352,-13.5995
12,126,-2.51441,-13.6978
13,126,-2.36869,-13.8063
14,126,-2.22626,-13.9247
15,126,-2.08704,-14.0528
16,126,-1.95091,-14.1901
17,126,-1.81775,-14.3364
18,126,-1.68744,-14.4911
19,126,-1.55983,-14.6539
20,126,-1.43478,-14.8243
21,126,-1.31213,-15.0018
22,126,-1.19174,-15.1857
23,126,-1.07343,-15.3756
24,126,-0.957065,-15.5708
25,126,-0.842472,-15.7707
26,126,-0.7295,-15.9746
27,126,-0.617999,-16.1818
28,126,-0.507826,-16.3916
29,126,-0.398844,-16.6032
30,126,-0.290929,-16.816
31,126,-0.183966,-17.0291
32,126,-0.0778535,-17.2417
33,126,0.0274966,-17.4532
34,126,0.132158,-17.6627
35,126,0.236188,-17.8694
36,126,0.339631,-18.0728
37,126,0.442514,-18.272
38,126,0.544848,-18.4664
39,126,0.646631,-18.6554
40,126,0.747846,-18.8385
41,126,0.848462,-19.0152
42,126,0.948437,-19.1851
43,126,1.04772,-19.3478
44,126,1.14624,-19.5032
45,126,1.24394,-19.6511
46,126,1.34072,-19.7916
47,126,1.43652,-19.9246
48,126,1.53124,-20.0504
49,126,1.6248,-20.1693
50,126,1.7171,-20.2816
51,126,1.80806,-20.3877
52,126,1.89758,-20.4884
53,126,1.98558,-20.5841
54,126,2.07197,-20.6756
55,126,2.15668,-20.7635
56,126,2.23963,-20.8487
57,126,2.32074,-20.932
58,126,2.39995,-21.014
59,126,2.47719,-21.0956
60,126,2.55242,-21.1777
61,126,2.62557,-21.2609
62,126,2.6966,-21.3461
63,126,2.76546,-21.4338
64,126,2.83212,-21.5248
65,126,2.89654,-21.6198
66,126,2.95869,-21.7192
67,126,3.01854,-21.8235
68,126,3.07607,-21.9334
69,126,3.13125,-22.0491
70,126,3.18407,-22.1711
71,126,3.23451,-22.2996
72,126,3.28255,-22.4349
73,126,3.32819,-22.5771
74,126,3.37141,-22.7264
75,126,3.4122,-22.8828
76,126,3.45055,-23.0463
77,126,3.48645,-23.2167
78,126,3.51991,-23.3941
79,126,3.5509,-23.578
80,126,3.57944,-23.7681
81,126,3.6055,-23.9641
82,126,3.62909,-24.1653
83,126,3.6502,-24.3712
84,126,3.66882,-24.581
85,126,3.68496,-24.7937
86,126,3.69861,-25.0085
87,126,3.70976,-25.224
88,126,3.71842,-25.4391
89,126,3.72457,-25.6523
90,126,3.72821,-25.862
91,126,3.72935,-26.0666
92,126,3.72797,-26.2642
93,126,3.72408,-26.453
94,126,3.71767,-26.631
95,126,3.70874,-26.7964
96,126,3.69729,-26.9472
97,126,3.68332,-27.0818
98,126,3.66683,-27.1985
99,126,3.64783,-27.296
100,126,3.62631,-27.3732
101,126,3.60227,-27.4292
102,126,3.57574,-27.4635
103,126,3.5467,-27.476
104,126,3.51518,-27.4668
105,126,3.48117,-27.4363
106,126,3.4447,-27.3852
107,126,3.40579,-27.314
108,126,3.36443,-27.224
109,126,3.32067,-27.1159
110,126,3.27451,-26.9908
111,126,3.22598,-26.8497
112,126,3.17512,-26.6936
113,126,3.12194,-26.5233
114,126,3.06648,-26.3398
115,126,3.00878,-26.1437
116,126,2.94888,-25.9359
117,126,2.8868,-25.717
118,126,2.82259,-25.4876
119,126,2.7563,-25.2484
120,126,2.68797,-25
121,126,2.61764,-24.743
122,126,2.54536,-24.4781
123,126,2.47119,-24.206
124,126,2.39516,-23.9273
125,126,2.31734,-23.643
126,126,2.23776,-23.3537
127,126,2.15648,-23.0602
128,126,2.07355,-22.7634
129,126,1.98902,-22.4642
130,126,1.90294,-22.1633
131,126,1.81534,-21.8617
132,126,1.72628,-21.56
133,126,1.6358,-21.2592
134,126,1.54393,-20.96
135,126,1.45071,-20.663
136,126,1.35619,-20.369
137,126,1.26038,-20.0786
138,126,1.16331,-19.7923
139,126,1.06501,-19.5107
140,126,0.965493,-19.2343
141,126,0.864771,-18.9634
142,126,0.762852,-18.6985
143,126,0.659738,-18.4398
144,126,0.555424,-18.1877
145,126,0.449899,-17.9424
146,126,0.343146,-17.7041
147,126,0.235141,-17.473
148,126,0.125854,-17.2492
149,126,0.0152453,-17.0328
150,126,-0.0967291,-16.824
151,126,-0.210122,-16.6229
152,126,-0.324993,-16.4294
153,126,-0.44141,-16.2437
154,126,-0.559444,-16.0658
155,126,-0.679177,-15.8958
156,126,-0.800693,-15.7337
157,126,-0.924084,-15.5796
158,126,-1.04945,-15.4335
159,126,-1.17688,-15.2955
160,126,-1.30648,-15.1656
161,126,-1.43836,-15.044
162,126,-1.57262,-14.9306
163,126,-1.70936,-14.8255
164,126,-1.84869,-14.7289
165,126,-1.99069,-14.6408
166,126,-2.13547,-14.5613
167,126,-2.28311,-14.4904
168,126,-2.43367,-14.4281
169,126,-2.58721,-14.3747
170,126,-2.74379,-14.3299
171,126,-2.90343,-14.2939
172,126,-3.06614,-14.2665
173,126,-3.23191,-14.2478
174,126,-3.40069,-14.2374
175,126,-3.57242,-14.2353
176,126,-3.74699,-14.241
177,126,-3.92428,-14.2543
178,126,-4.1041,-14.2745
179,126,-4.28624,-14.3011
180,126,-4.47044,-14.3334
-180,127,-4.46631,-14.3504
-179,127,-4.64987,-14.3857
-178,127,-4.83477,-14.4244
-177,127,-5.02062,-14.4652
-176,127,-5.20698,-14.5069
-175,127,-5.39335,-14.5478
-174,127,-5.57917,-14.5862
-173,127,-5.76386,-14.6202
-172,127,-5.94677,-14.6478
-171,127,-6.12721,-14.6669
-170,127,-6.30449,-14.6756
-169,127,-6.47786,-14.6719
-168,127,-6.64658,-14.654
-167,127,-6.80991,-14.6203
-166,127,-6.96712,-14.5696
-165,127,-7.11753,-14.501
-164,127,-7.26049,-14.4143
-163,127,-7.39545,-14.3096
-162,127,-7.5219,-14.1875
-161,127,-7.63948,-14.0489
-160,127,-7.74792,-13.8955
-159,127,-7.84706,-13.729
-158,127,-7.93688,-13.5513
-157,127,-8.0175,-13.3646
-156,127,-8.08915,-13.1712
-155,127,-8.15218,-12.9731
-154,127,-8.20705,-12.7727
-153,127,-8.25432,-12.5718
-152,127,-8.29463,-12.3723
-151,127,-8.32867,-12.1759
-150,127,-8.35718,-11.9843
-149,127,-8.38093,-11.7986
-148,127,-8.40069,-11.6201
-147,127,-8.41724,-11.4498
-146,127,-8.43134,-11.2886
-145,127,-8.44371,-11.1372
-144,127,-8.45504,-10.9963
-143,127,-8.46598,-10.8663
-142,127,-8.47713,-10.7476
-141,127,-8.48905,-10.6406
-140,127,-8.50221,-10.5455
-139,127,-8.51706,-10.4625
-138,127,-8.53398,-10.3917
-137,127,-8.55331,-10.3332
-136,127,-8.57531,-10.2869
-135,127,-8.60021,-10.253
-134,127,-8.62819,-10.2312
-133,127,-8.65938,-10.2214
-132,127,-8.69386,-10.2237
-131,127,-8.73167,-10.2376
-130,127,-8.77281,-10.2632
-129,127,-8.81724,-10.3
-128,127,-8.86489,-10.3478
-127,127,-8.91564,-10.4064
-126,127,-8.96935,-10.4753
-125,127,-9.02585,-10.5541
-124,127,-9.08492,-10.6424
-123,127,-9.14632,-10.7398
-122,127,-9.2098,-10.8456
-121,127,-9.27507,-10.9594
-120,127,-9.34181,-11.0805
-119,127,-9.40969,-11.2082
-118,127,-9.47835,-11.3417
-117,127,-9.54743,-11.4804
-116,127,-9.61654,-11.6233
-115,127,-9.68528,-11.7697
-114,127,-9.75326,-11.9185
-113,127,-9.82005,-12.0688
-112,127,-9.88527,-12.2196
-111,127,-9.94851,-12.3699
-110,127,-10.0094,-12.5187
-109,127,-10.0675,-12.665
-108,127,-10.1225,-12.8078
-107,127,-10.174,-12.9461
-106,127,-10.2218,-13.0791
-105,127,-10.2655,-13.2059
-104,127,-10.305,-13.3258
-103,127,-10.34,-13.4381
-102,127,-10.3703,-13.5423
-101,127,-10.3958,-13.6379
-100,127,-10.4164,-13.7246
-99,127,-10.4322,-13.8022
-98,127,-10.443,-13.8704
-97,127,-10.449,-13.9293
-96,127,-10.4502,-13.9787
-95,127,-10.4467,-14.0187
-94,127,-10.4388,-14.0493
-93,127,-10.4265,-14.0706
-92,127,-10.41,-14.0825
-91,127,-10.3897,-14.0851
-90,127,-10.3656,-14.0784
-89,127,-10.3382,-14.0624
-88,127,-10.3075,-14.0369
-87,127,-10.274,-14.002
-86,127,-10.2379,-13.9576
-85,127,-10.1994,-13.9036
-84,127,-10.1587,-13.84
-83,127,-10.1163,-13.7668
-82,127,-10.0723,-13.6842
-81,127,-10.0269,-13.5922
-80,127,-9.98046,-13.4913
-79,127,-9.93316,-13.3817
-78,127,-9.88524,-13.264
-77,127,-9.83691,-13.1387
-76,127,-9.78838,-13.0067
-75,127,-9.73987,-12.8687
-74,127,-9.69155,-12.7257
-73,127,-9.64364,-12.5785
-72,127,-9.59631,-12.4283
-71,127,-9.54974,-12.276
-70,127,-9.5041,-12.1228
-69,127,-9.45956,-11.9698
-68,127,-9.4163,-11.8179
-67,127,-9.37446,-11.6683
-66,127,-9.33421,-11.5219
-65,127,-9.29569,-11.3797
-64,127,-9.25905,-11.2426
-63,127,-9.22443,-11.1114
-62,127,-9.19197,-10.9868
-61,127,-9.16178,-10.8696
-60,127,-9.13398,-10.7605
-59,127,-9.10869,-10.66
-58,127,-9.08599,-10.5686
-57,127,-9.06598,-10.4869
-56,127,-9.0487,-10.4153
-55,127,-9.03422,-10.3542
-54,127,-9.02257,-10.3039
-53,127,-9.01375,-10.2646
-52,127,-9.00775,-10.2367
-51,127,-9.00452,-10.2204
-50,127,-9.00398,-10.2157
-49,127,-9.00604,-10.2229
-48,127,-9.01054,-10.242
-47,127,-9.01729,-10.2731
-46,127,-9.02607,-10.3162
-45,127,-9.0366,-10.3712
-44,127,-9.04855,-10.4381
-43,127,-9.06154,-10.5167
-42,127,-9.07514,-10.6069
-41,127,-9.08884,-10.7083
-40,127,-9.1021,-10.8207
-39,127,-9.11432,-10.9436
-38,127,-9.12483,-11.0766
-37,127,-9.13292,-11.219
-36,127,-9.13784,-11.37
-35,127,-9.13879,-11.5289
-34,127,-9.13496,-11.6947
-33,127,-9.12551,-11.8662
-32,127,-9.10963,-12.042
-31,127,-9.08651,-12.2208
-30,127,-9.05537,-12.4008
-29,127,-9.01552,-12.5801
-28,127,-8.96632,-12.757
-27,127,-8.90725,-12.9291
-26,127,-8.83789,-13.0944
-25,127,-8.75794,-13.2506
-24,127,-8.66727,-13.3956
-23,127,-8.56585,-13.5273
-22,127,-8.45382,-13.644
-21,127,-8.33146,-13.7441
-20,127,-8.19916,-13.8265
-19,127,-8.05744,-13.8906
-18,127,-7.90691,-13.9361
-17,127,-7.74827,-13.9634
-16,127,-7.58227,-13.9732
-15,127,-7.4097,-13.9669
-14,127,-7.23139,-13.946
-13,127,-7.04816,-13.9123
-12,127,-6.86083,-13.868
-11,127,-6.6702,-13.8152
-10,127,-6.47702,-13.7561
-9,127,-6.28201,-13.6928
-8,127,-6.08587,-13.6274
-7,127,-5.8892,-13.5617
-6,127,-5.6926,-13.4975
-5,127,-5.49658,-13.4364
-4,127,-5.30161,-13.3797
-3,127,-5.10812,-13.3287
-2,127,-4.91648,-13.2844
-1,127,-4.727,-13.2477
0,127,-4.53999,-13.2194
1,127,-4.35567,-13.2
2,127,-4.17425,-13.1901
3,127,-3.9959,-13.1901
4,127,-3.82075,-13.2002
5,127,-3.64892,-13.2207
6,127,-3.48047,-13.2517
7,127,-3.31547,-13.2933
8,127,-3.15395,-13.3455
9,127,-2.9959,-13.4082
10,127,-2.84131,-13.4815
11,127,-2.69017,-13.565
12,127,-2.54241,-13.6588
13,127,-2.39798,-13.7625
14,127,-2.25679,-13.8759
15,127,-2.11876,-13.9986
16,127,-1.98377,-14.1305
17,127,-1.85172,-14.2711
18,127,-1.72248,-14.42
19,127,-1.59592,-14.5767
20,127,-1.47189,-14.741
21,127,-1.35025,-14.9121
22,127,-1.23086,-15.0897
23,127,-1.11356,-15.2731
24,127,-0.998195,-15.4618
25,127,-0.884621,-15.6551
26,127,-0.772686,-15.8525
27,127,-0.662249,-16.0532
28,127,-0.55317,-16.2565
29,127,-0.445321,-16.4618
30,127,-0.338579,-16.6684
31,127,-0.232836,-16.8754
32,127,-0.127993,-17.0821
33,127,-0.0239633,-17.2879
34,127,0.0793241,-17.492
35,127,0.181928,-17.6936
36,127,0.283891,-17.892
37,127,0.385242,-18.0867
38,127,0.485996,-18.277
39,127,0.586153,-18.4622
40,127,0.685701,-18.6419
41,127,0.784613,-18.8157
42,127,0.882853,-18.9831
43,127,0.980372,-19.1438
44,127,1.07711,-19.2977
45,127,1.17302,-19.4445
46,127,1.268,-19.5844
47,127,1.362,-19.7173
48,127,1.45493,-19.8434
49,127,1.5467,-19.963
50,127,1.63724,-20.0765
51,127,1.72645,-20.1842
52,127,1.81426,-20.2866
53,127,1.90058,-20.3844
54,127,1.98533,-20.4781
55,127,2.06844,-20.5684
56,127,2.14983,-20.656
57,127,2.22943,-20.7416
58,127,2.30718,-20.8259
59,127,2.38301,-20.9098
60,127,2.45687,-20.9938
61,127,2.52872,-21.0787
62,127,2.59849,-21.1652
63,127,2.66615,-21.254
64,127,2.73166,-21.3456
65,127,2.79498,-21.4407
66,127,2.85608,-21.5397
67,127,2.91494,-21.6432
68,127,2.97152,-21.7516
69,127,3.02581,-21.8653
70,127,3.07779,-21.9845
71,127,3.12743,-22.1097
72,127,3.17472,-22.241
73,127,3.21965,-22.3786
74,127,3.26221,-22.5226
75,127,3.30238,-22.6731
76,127,3.34016,-22.8299
77,127,3.37553,-22.9931
78,127,3.40849,-23.1625
79,127,3.43902,-23.3378
80,127,3.46714,-23.5187
81,127,3.49282,-23.7049
82,127,3.51606,-23.8957
83,127,3.53686,-24.0907
84,127,3.55522,-24.2891
85,127,3.57112,-24.4902
86,127,3.58457,-24.6929
87,127,3.59555,-24.8963
88,127,3.60407,-25.0991
89,127,3.61013,-25.3002
90,127,3.61371,-25.4981
91,127,3.61483,-25.6912
92,127,3.61346,-25.8781
93,127,3.60962,-26.0571
94,127,3.60331,-26.2264
95,127,3.59451,-26.3843
96,127,3.58324,-26.5293
97,127,3.56948,-26.6597
98,127,3.55326,-26.774
99,127,3.53456,-26.871
100,127,3.51339,-26.9495
101,127,3.48976,-27.0088
102,127,3.46367,-27.0482
103,127,3.43514,-27.0673
104,127,3.40417,-27.0661
105,127,3.37077,-27.0448
106,127,3.33497,-27.0036
107,127,3.29677,-26.9432
108,127,3.25619,-26.8641
109,127,3.21326,-26.7671
110,127,3.168,-26.6531
111,127,3.12043,-26.5229
112,127,3.07058,-26.3773
113,127,3.01847,-26.2171
114,127,2.96415,-26.0432
115,127,2.90764,-25.8563
116,127,2.84898,-25.6571
117,127,2.7882,-25.4465
118,127,2.72536,-25.225
119,127,2.66047,-24.9934
120,127,2.5936,-24.7524
121,127,2.52478,-24.5027
122,127,2.45406,-24.2449
123,127,2.38148,-23.98
124,127,2.30709,-23.7086
125,127,2.23094,-23.4316
126,127,2.15306,-23.1497
127,127,2.07352,-22.8637
128,127,1.99234,-22.5747
129,127,1.90959,-22.2832
130,127,1.8253,-21.9903
131,127,1.7395,-21.6966
132,127,1.65226,-21.4031
133,127,1.56359,-21.1103
134,127,1.47354,-20.8192
135,127,1.38214,-20.5303
136,127,1.28942,-20.2442
137,127,1.19541,-19.9617
138,127,1.10012,-19.6832
139,127,1.00358,-19.4092
140,127,0.905811,-19.1402
141,127,0.80681,-18.8765
142,127,0.706587,-18.6185
143,127,0.60514,-18.3666
144,127,0.502464,-18.121
145,127,0.398548,-17.8819
146,127,0.293372,-17.6496
147,127,0.186913,-17.4242
148,127,0.0791387,-17.2059
149,127,-0.0299876,-16.9947
150,127,-0.140511,-16.7908
151,127,-0.252482,-16.5944
152,127,-0.365958,-16.4053
153,127,-0.481006,-16.2238
154,127,-0.597694,-16.0499
155,127,-0.7161,-15.8837
156,127,-0.836306,-15.7251
157,127,-0.958398,-15.5743
158,127,-1.08247,-15.4313
159,127,-1.20861,-15.2963
160,127,-1.33692,-15.1691
161,127,-1.46751,-15.05
162,127,-1.60045,-14.939
163,127,-1.73586,-14.8362
164,127,-1.87383,-14.7416
165,127,-2.01445,-14.6553
166,127,-2.15781,-14.5774
167,127,-2.30397,-14.5079
168,127,-2.45301,-14.447
169,127,-2.60499,-14.3946
170,127,-2.75993,-14.3507
171,127,-2.91788,-14.3154
172,127,-3.07882,-14.2885
173,127,-3.24275,-14.2699
174,127,-3.40961,-14.2595
175,127,-3.57935,-14.2571
176,127,-3.75186,-14.2624
177,127,-3.927,-14.2749
178,127,-4.1046,-14.2942
179,127,-4.28446,-14.3196
180,127,-4.46631,-14.3504
-180,128,-4.46055,-14.36
-179,128,-4.64162,-14.3935
-178,128,-4.824,-14.4303
-177,128,-5.0073,-14.4691
-176,128,-5.19111,-14.5087
-175,128,-5.37494,-14.5475
-174,128,-5.55826,-14.5838
-173,128,-5.74051,-14.6159
-172,128,-5.92107,-14.6418
-171,128,-6.0993,-14.6597
-170,128,-6.27451,-14.6675
-169,128,-6.44601,-14.6635
-168,128,-6.61308,-14.6459
-167,128,-6.77502,-14.6132
-166,128,-6.93114,-14.5643
-165,128,-7.08076,-14.4983
-164,128,-7.22328,-14.4149
-163,128,-7.35814,-14.3142
-162,128,-7.48486,-14.1966
-161,128,-7.60307,-14.0632
-160,128,-7.71249,-13.9152
-159,128,-7.81294,-13.7544
-158,128,-7.90439,-13.5825
-157,128,-7.98691,-13.4016
-156,128,-8.06068,-13.2137
-155,128,-8.12601,-13.021
-154,128,-8.18332,-12.8255
-153,128,-8.2331,-12.6292
-152,128,-8.27593,-12.4337
-151,128,-8.31245,-12.2409
-150,128,-8.34335,-12.0521
-149,128,-8.36934,-11.8688
-148,128,-8.39115,-11.692
-147,128,-8.40951,-11.5229
-146,128,-8.42513,-11.3621
-145,128,-8.43872,-11.2106
-144,128,-8.45094,-11.0689
-143,128,-8.46241,-10.9375
-142,128,-8.4737,-10.8169
-141,128,-8.48536,-10.7073
-140,128,-8.49786,-10.609
-139,128,-8.51163,-10.5222
-138,128,-8.52704,-10.447
-137,128,-8.54443,-10.3835
-136,128,-8.56407,-10.3317
-135,128,-8.58617,-10.2915
-134,128,-8.61093,-10.263
-133,128,-8.63848,-10.2459
-132,128,-8.66889,-10.2402
-131,128,-8.70222,-10.2456
-130,128,-8.73849,-10.262
-129,128,-8.77765,-10.2892
-128,128,-8.81964,-10.3267
-127,128,-8.86437,-10.3744
-126,128,-8.9117,-10.4319
-125,128,-8.96149,-10.4988
-124,128,-9.01353,-10.5747
-123,128,-9.06761,-10.6591
-122,128,-9.12349,-10.7516
-121,128,-9.18092,-10.8516
-120,128,-9.23961,-10.9585
-119,128,-9.29926,-11.0718
-118,128,-9.35955,-11.1906
-117,128,-9.42014,-11.3145
-116,128,-9.48071,-11.4425
-115,128,-9.54089,-11.574
-114,128,-9.60034,-11.7081
-113,128,-9.65869,-11.8439
-112,128,-9.7156,-11.9806
-111,128,-9.7707,-12.1174
-110,128,-9.82367,-12.2532
-109,128,-9.87417,-12.3872
-108,128,-9.92191,-12.5185
-107,128,-9.96658,-12.6463
-106,128,-10.0079,-12.7698
-105,128,-10.0457,-12.8881
-104,128,-10.0797,-13.0005
-103,128,-10.1098,-13.1065
-102,128,-10.1358,-13.2053
-101,128,-10.1576,-13.2965
-100,128,-10.1752,-13.3797
-99,128,-10.1884,-13.4545
-98,128,-10.1974,-13.5206
-97,128,-10.2022,-13.5778
-96,128,-10.2028,-13.626
-95,128,-10.1993,-13.6649
-94,128,-10.1919,-13.6945
-93,128,-10.1807,-13.7148
-92,128,-10.1659,-13.7257
-91,128,-10.1476,-13.7272
-90,128,-10.1261,-13.7193
-89,128,-10.1016,-13.7019
-88,128,-10.0744,-13.675
-87,128,-10.0446,-13.6388
-86,128,-10.0125,-13.5932
-85,128,-9.97832,-13.5383
-84,128,-9.94232,-13.4742
-83,128,-9.90471,-13.4011
-82,128,-9.86574,-13.3194
-81,128,-9.82562,-13.2292
-80,128,-9.78458,-13.1309
-79,128,-9.74283,-13.0252
-78,128,-9.70057,-12.9125
-77,128,-9.65802,-12.7935
-76,128,-9.61536,-12.6689
-75,128,-9.57278,-12.5395
-74,128,-9.53047,-12.4062
-73,128,-9.48861,-12.2698
-72,128,-9.44736,-12.1313
-71,128,-9.40689,-11.9917
-70,128,-9.36736,-11.8518
-69,128,-9.32894,-11.7127
-68,128,-9.29177,-11.5753
-67,128,-9.25599,-11.4404
-66,128,-9.22176,-11.309
-65,128,-9.18921,-11.1818
-64,128,-9.15847,-11.0597
-63,128,-9.12967,-10.9435
-62,128,-9.10292,-10.8337
-61,128,-9.07834,-10.7311
-60,128,-9.05602,-10.6363
-59,128,-9.03607,-10.5497
-58,128,-9.01856,-10.4719
-57,128,-9.00356,-10.4033
-56,128,-8.99111,-10.3444
-55,128,-8.98127,-10.2954
-54,128,-8.97403,-10.2568
-53,128,-8.96939,-10.2288
-52,128,-8.96734,-10.2116
-51,128,-8.96779,-10.2055
-50,128,-8.97068,-10.2106
-49,128,-8.97587,-10.227
-48,128,-8.98322,-10.2548
-47,128,-8.99252,-10.2942
-46,128,-9.00354,-10.345
-45,128,-9.01598,-10.4073
-44,128,-9.02953,-10.481
-43,128,-9.04379,-10.5659
-42,128,-9.05833,-10.6618
-41,128,-9.07266,-10.7686
-40,128,-9.08623,-10.8858
-39,128,-9.09844,-11.013
-38,128,-9.10866,-11.1497
-37,128,-9.11619,-11.2953
-36,128,-9.12029,-11.4491
-35,128,-9.1202,-11.6101
-34,128,-9.11514,-11.7774
-33,128,-9.10431,-11.9498
-32,128,-9.08693,-12.126
-31,128,-9.06225,-12.3044
-30,128,-9.02953,-12.4834
-29,128,-8.98813,-12.6612
-28,128,-8.93745,-12.8358
-27,128,-8.87703,-13.0051
-26,128,-8.80649,-13.1669
-25,128,-8.72557,-13.3192
-24,128,-8.63417,-13.4598
-23,128,-8.53228,-13.5868
-22,128,-8.42008,-13.6985
-21,128,-8.29784,-13.7934
-20,128,-8.16596,-13.8707
-19,128,-8.02495,-13.9297
-18,128,-7.87542,-13.9704
-17,128,-7.71804,-13.9931
-16,128,-7.55353,-13.9988
-15,128,-7.38268,-13.9888
-14,128,-7.20628,-13.9646
-13,128,-7.02511,-13.9282
-12,128,-6.83998,-13.8815
-11,128,-6.65165,-13.8267
-10,128,-6.46085,-13.7659
-9,128,-6.26828,-13.7012
-8,128,-6.07461,-13.6346
-7,128,-5.88043,-13.5679
-6,128,-5.6863,-13.5028
-5,128,-5.49274,-13.4407
-4,128,-5.30021,-13.3831
-3,128,-5.1091,-13.3311
-2,128,-4.91979,-13.2857
-1,128,-4.7326,-13.2477
0,128,-4.5478,-13.2179
1,128,-4.36564,-13.1969
2,128,-4.1863,-13.1851
3,128,-4.00996,-13.1829
4,128,-3.83675,-13.1907
5,128,-3.66677,-13.2085
6,128,-3.50012,-13.2366
7,128,-3.33683,-13.275
8,128,-3.17694,-13.3238
9,128,-3.02047,-13.3829
10,128,-2.86739,-13.4521
11,128,-2.71768,-13.5315
12,128,-2.5713,-13.6207
13,128,-2.42819,-13.7196
14,128,-2.28827,-13.828
15,128,-2.15145,-13.9456
16,128,-2.01763,-14.072
17,128,-1.88671,-14.207
18,128,-1.75856,-14.35
19,128,-1.63306,-14.5008
20,128,-1.51008,-14.6589
21,128,-1.38948,-14.8237
22,128,-1.2711,-14.9949
23,128,-1.15482,-15.1719
24,128,-1.04048,-15.354
25,128,-0.927948,-15.5408
26,128,-0.81707,-15.7315
27,128,-0.707715,-15.9256
28,128,-0.59975,-16.1224
29,128,-0.49305,-16.3213
30,128,-0.3875,-16.5214
31,128,-0.282994,-16.7222
32,128,-0.179435,-16.9229
33,128,-0.0767414,-17.1228
34,128,0.0251582,-17.3212
35,128,0.126321,-17.5174
36,128,0.226792,-17.7107
37,128,0.3266,-17.9006
38,128,0.425762,-18.0864
39,128,0.524283,-18.2676
40,128,0.622152,-18.4436
41,128,0.71935,-18.6141
42,128,0.815843,-18.7787
43,128,0.911591,-18.9371
44,128,1.00654,-19.0891
45,128,1.10064,-19.2346
46,128,1.19381,-19.3735
47,128,1.28599,-19.506
48,128,1.37711,-19.6321
49,128,1.46709,-19.7522
50,128,1.55584,-19.8664
51,128,1.6433,-19.9753
52,128,1.72937,-20.0792
53,128,1.81399,-20.1787
54,128,1.89708,-20.2743
55,128,1.97856,-20.3667
56,128,2.05837,-20.4565
57,128,2.13643,-20.5443
58,128,2.21269,-20.6307
59,128,2.28708,-20.7166
60,128,2.35956,-20.8024
61,128,2.43006,-20.889
62,128,2.49855,-20.9768
63,128,2.56498,-21.0665
64,128,2.62931,-21.1587
65,128,2.6915,-21.254
66,128,2.75153,-21.3527
67,128,2.80937,-21.4554
68,128,2.86498,-21.5624
69,128,2.91835,-21.6742
70,128,2.96945,-21.791
71,128,3.01827,-21.9131
72,128,3.06479,-22.0407
73,128,3.10899,-22.174
74,128,3.15086,-22.313
75,128,3.19039,-22.4579
76,128,3.22757,-22.6085
77,128,3.26238,-22.7648
78,128,3.29483,-22.9267
79,128,3.3249,-23.0939
80,128,3.35258,-23.2662
81,128,3.37787,-23.4431
82,128,3.40076,-23.6242
83,128,3.42124,-23.809
84,128,3.43932,-23.9967
85,128,3.45498,-24.1868
86,128,3.46822,-24.3782
87,128,3.47904,-24.5702
88,128,3.48744,-24.7616
89,128,3.4934,-24.9513
90,128,3.49694,-25.138
91,128,3.49804,-25.3204
92,128,3.49671,-25.4972
93,128,3.49294,-25.6667
94,128,3.48673,-25.8276
95,128,3.47809,-25.9782
96,128,3.46701,-26.1172
97,128,3.4535,-26.243
98,128,3.43756,-26.3543
99,128,3.41919,-26.4499
100,128,3.39841,-26.5288
101,128,3.37521,-26.59
102,128,3.34961,-26.6329
103,128,3.32161,-26.6571
104,128,3.29123,-26.6622
105,128,3.25849,-26.6483
106,128,3.22339,-26.6155
107,128,3.18595,-26.5641
108,128,3.14619,-26.4946
109,128,3.10414,-26.4074
110,128,3.05981,-26.3034
111,128,3.01323,-26.1831
112,128,2.96443,-26.0473
113,128,2.91344,-25.8967
114,128,2.86029,-25.7321
115,128,2.80501,-25.5542
116,128,2.74763,-25.3638
117,128,2.68819,-25.1616
